adm0_name,iso3,X,Y,published,source,airline,info,optional1,optional2,optional3,ObjectId
Hungary,HUN,19.412215,47.16514,24.07.2020,https://www.routesonline.com/news/38/airlineroute/292680/wizz-air-schedules-new-spanish-routes-in-august-2020/,Wizz Air,Wizz Air schedules new Spanish routes in August 2020,,,,704
Hungary,HUN,19.412215,47.16514,27.07.2020,"https://112.international/ukraine-and-eu/italy-ukraine-lift-restrictions-for-bilateral-flights-53386.html",Wizz Air,"Italy, Ukraine lift restrictions for bilateral flights",,,,705
Hungary,HUN,19.412215,47.16514,30.06.2020,https://www.routesonline.com/news/38/airlineroute/292148/lot-polish-airlines-adds-budapest-seoul-service-from-late-july-2020/,LOT,LOT Polish Airlines adds Budapest – Seoul service from late-July 2020,,,,706
Iceland,ISL,-19.013973,64.790408,14.07.2020,https://www.routesonline.com/news/38/airlineroute/292445/icelandair-20jul-30aug20-operations-as-of-13jul20/,Icelandair,Icelandair 20JUL – 30AUG20 operations as of 13JUL20,,,,707
Iceland,ISL,-19.013973,64.790408,16.06.2020,https://www.routesonline.com/news/38/airlineroute/291829/icelandair-mid-july-2020-operations-as-of-15jun20/,Icelandair,Icelandair mid-July 2020 operations as of 15JUN20,,,,708
Iceland,ISL,-19.013973,64.790408,19.06.2020,https://www.routesonline.com/news/38/airlineroute/291937/air-iceland-connect-resumes-greenland-service-in-july-2020/,Air Iceland Connect,Air Iceland Connect resumes Greenland service in July 2020,,,,709
Ilemi Triangle,"SSD, KEN",35.037697,4.760151,,,,,,,,710
Spain,ESP,-3.553995,40.392124,16.05.2020,https://www.majorcadailybulletin.com/news/local/2020/05/16/67053/air-nostrum-inter-island-flights-resume-may-24.html,Air Nostrum,Air Nostrum to resume some flights from 24 May after suspension,,,,711
India,IND,79.357702,22.348341,05.04.2020,https://www.indiatvnews.com/business/news-air-deccan-ceasing-operations-employees-to-go-on-sabbatical-without-pay-covid19-impact-604749,Air Deccan,Air Deccan ceases operations until further notice ,,,,712
India,IND,79.357702,22.348341,20.07.2020,https://www.timesnownews.com/business-economy/industry/article/air-india-opens-booking-for-international-flights-to-us-check-date-and-other-details/624315,Air India,Air India opens bookings for international flights to the U.S. from 22 July ,,,,713
India,IND,79.357702,22.348341,25.07.2020,"https://simpleflying.com/air-india-reduces-us-flights/?utm_source=dlvr.it&utm_medium=twitter",Air India,Air India To Reduce US Flights From Late-July,,,,714
India,IND,79.357702,22.348341,04.04.2020,https://www.cnbctv18.com/aviation/airasia-india-says-flight-bookings-to-resume-from-april-15-5624391.htm,AirAsia india,AirAsia India to open flight bookings from 15 April ,,,,715
India,IND,79.357702,22.348341,25.07.2020,"www.daijiworld.com/news/newsDisplay.aspx?newsID=734221",Alliance Air,Alliance Air's Mumbai-Bhavnagar flights to resume from July 30,,,,716
India,IND,79.357702,22.348341,22.04.2020,https://www.goodreturns.in/news/goair-to-resume-flights-on-1-june-instead-of-25-may-1161356.html,GoAir,GoAir expected to resume domestic flights from 1 June,,,,717
India,IND,79.357702,22.348341,14.04.2020,https://timesofindia.indiatimes.com/business/india-business/indigo-looks-to-resume-flights-on-may-4/articleshow/75147590.cms,IndiGo,IndiGo will resume flight operations from 4 May ,,,,718
India,IND,79.357702,22.348341,01.07.2020,https://www.routesonline.com/news/38/airlineroute/292186/spicejet-s20-international-operations-as-of-01jul20/,Spicejet,SpiceJet S20 International operations as of 01JUL20,,,,719
India,IND,79.357702,22.348341,29.07.2020,https://www.business-standard.com/article/companies/vistara-to-operate-flights-to-london-paris-frankfurt-starting-mid-august-120072801359_1.html,Vistara,"Vistara to operate flights to London, Paris, Frankfurt starting mid-August",,,,720
Indonesia,IDN,113.914701,-0.989601,20.06.2020,"https://www.thestar.com.my/aseanplus/aseanplus-news/2020/06/20/airasia-indonesia-resumes-flights-as-businesses-gradually-pick-up",Indonesia AirAsia,AirAsia Indonesia resumes flights as businesses gradually pick up ,,,,721
Indonesia,IDN,113.914701,-0.989601,25.06.2020,https://www.routesonline.com/news/38/airlineroute/292046/garuda-indonesia-july-2020-international-operations-as-of-24jun20/,Garuda Indonesia,Garuda Indonesia July 2020 International operations as of 24JUN20,,,,722
Indonesia,IDN,113.914701,-0.989601,28.07.2020,https://www.routesonline.com/news/38/airlineroute/292736/garuda-indonesia-august-2020-international-operations-as-of-26jul20/,Garuda Indonesia,Garuda Indonesia August 2020 International operations as of 26JUL20,,,,723
Indonesia,IDN,113.914701,-0.989601,09.06.2020,https://www.thejakartapost.com/news/2020/06/09/lion-air-group-to-resume-domestic-flights-on-wednesday.html,Lion Air,Lion Air Group to resume domestic flights on 10 June ,,,,724
Indonesia,IDN,113.914701,-0.989601,01.06.2020,https://www.routesonline.com/news/38/airlineroute/291537/batik-air-ns20-international-operations-as-of-29may20/,Batik Air,"Batik Air International operations as of 29MAY20, eff. 01JUL20",,,,725
Indonesia,IDN,113.914701,-0.989601,17.06.2020,https://www.thejakartapost.com/travel/2020/06/17/transnusa-to-resume-flights-to-select-routes-on-june-22.html,TransNusa,TransNusa to resume some flights on 22 June ,,,,726
Indonesia,IDN,113.914701,-0.989601,31.07.2020,https://www.routesonline.com/news/38/airlineroute/292790/citilink-plans-jakarta-kunming-service-from-late-july-2020/,Citilink,Citilink plans Jakarta – Kunming service from late-July 2020,,,,727
Iran (Islamic Republic of),IRN,54.198056,32.741278,11.05.2020,https://en.mehrnews.com/news/158560/Iran-Air-to-resume-first-post-corona-foreign-flight-to-Amsterdam,Iran Air,Iran Air to resume first post-corona foreign flight to Amsterdam every Thursday ,,,,728
Iran (Islamic Republic of),IRN,54.198056,32.741278,22.06.2020,https://www.routesonline.com/news/38/airlineroute/291959/iran-air-adds-manchester-service-from-july-2020/,Iran Air,Iran Air adds Manchester service from July 2020,,,,729
Iran (Islamic Republic of),IRN,54.198056,32.741278,01.07.2020,https://www.routesonline.com/news/38/airlineroute/292169/iran-air-resumes-karachi-service-from-july-2020/,Iran Air,Iran Air resumes Karachi service from July 2020,,,,730
Iran (Islamic Republic of),IRN,54.198056,32.741278,13.07.2020,https://financialtribune.com/articles/travel/104284/iranair-to-resume-flights-to-istanbul-today,Iran Air,IranAir to Resume Flights to Istanbul Today,,,,731
Iraq,IRQ,43.766062,33.050139,,,,,,,,732
Ireland,IRL,-7.121425,53.252771,15.07.2020,https://bcdtravel.intelliguide.com/Alert/AlertItem.aspx?id=8ce87c2437824b3581478bf1d6e0aefe%22,Aer Lingus,Aer Lingus plans to cut some European flights from 20 July because of quarantine restriction on EU visitors,,,,733
Ireland,IRL,-7.121425,53.252771,10.06.2020,https://www.bristolpost.co.uk/news/bristol-news/aer-lingus-resuming-flights-bristol-4214148,Aer Lingus,Aer Lingus is resuming flights from Bristol Airport,,,,734
Ireland,IRL,-7.121425,53.252771,24.07.2020,https://www.routesonline.com/news/38/airlineroute/292671/aerlingus-adds-6-new-belfast-city-routes-from-late-august-2020/,Aer Lingus,Aer Lingus adds 6 new Belfast City routes from late-August 2020,,,,735
Ireland,IRL,-7.121425,53.252771,06.06.2020,https://www.aviation24.be/airlines/ryanair/ryanair-restores-belgium-scheduled-flights-from-1-july-over-90-routes-on-sale/,Ryanair,Ryanair restores Belgium scheduled flights from 1 July: over 90 routes on sale,,,,736
Ireland,IRL,-7.121425,53.252771,01.07.2020,https://www.mirror.co.uk/travel/cheap-flights/breaking-ryanair-asked-cancel-flights-22280501,Ryanair,Ryanair asked to cancel flights from UK airport this Friday,,,,737
Ireland,IRL,-7.121425,53.252771,14.07.2020,https://www.express.co.uk/travel/articles/1309336/ryanair-flights-cancelled-uk-ireland-quarantine-news-latest,Ryanair,"Ryanair cancels 1,000 flights over ‘defective quarantine restriction’",,,,738
Ireland,IRL,-7.121425,53.252771,30.07.2020,https://www.routesonline.com/news/38/airlineroute/292783/ryanair-expands-dublin-greece-network-from-late-august-2020/,Ryanair,Ryanair expands Dublin – Greece network from late-August 2020,,,,739
Isle of Man,IMN,-4.537589,54.228634,,,,,,,,740
Israel,ISR,34.62278,31.061646,26.05.2020,https://www.aviation24.be/airlines/blue-air/blue-air-announces-the-reopening-of-scheduled-flights-as-of-early-july-2020/,Blue Air,Blue Air announces reopening of scheduled flights in early July to several destinations ,,,,741
Israel,ISR,34.62278,31.061646,16.07.2020,https://en.globes.co.il/en/article-El-Al-extends-passenger-flight-suspension-to-August-31-1001336056,El AL,El Al extends passenger flight suspension to August 31,,,,742
Spain,ESP,-3.553995,40.392124,06.07.2020,https://www.routesonline.com/news/38/airlineroute/292261/air-europa-julyaugust-2020-european-operations-as-of-03jul20/,Air Europa,Air Europa July/August 2020 European operations as of 03JUL20,,,,743
Spain,ESP,-3.553995,40.392124,06.07.2020,https://www.routesonline.com/news/38/airlineroute/,Air Europa,Air Europa July/August 2020 Inter-continental network as of 03JUL20,,,,744
Spain,ESP,-3.553995,40.392124,10.06.2020,https://www.routesonline.com/news/38/airlineroute/291741/evelop-airlines-schedules-tenerife-north-operation-in-3q20/,Evelop Airlines,Evelop Airlines schedules Tenerife North operation in 3Q20,,,,745
Spratly Islands,xSI,114.284872,11.052405,,,,,,,,746
Sri Lanka,LKA,80.702028,7.610407,29.06.2020,https://www.routesonline.com/news/38/airlineroute/292121/srilankan-airlines-july-2020-operations-as-of-26jun20/,SriLankan Airlines,SriLankan Airlines July 2020 operations as of 26JUN20,,,,747
Sri Lanka,LKA,80.702028,7.610407,07.07.2020,https://www.routesonline.com/news/38/airlineroute/292290/srilankan-airlines-files-paris-limited-schedule-in-late-july-2020/,SriLankan Airlines,SriLankan Airlines files Paris limited schedule in late-July 2020,,,,748
Sri Lanka,LKA,80.702028,7.610407,08.06.2020,https://www.routesonline.com/news/38/airlineroute/291687/jetstar-asia-delays-colombo-launch-to-august-2020/,Jetstar Asia,Jetstar Asia delays Colombo launch to August 2020,,,,749
Sudan,SDN,29.957256,16.026819,,,,,,,,750
Suriname,SUR,-55.905196,4.1356,,,,,,,,751
Svalbard and Jan Mayen Islands,SJM,13.378671,78.825308,,,,,,,,752
Sweden,SWE,14.377534,60.601031,28.05.2020,https://www.routesonline.com/news/38/airlineroute/291488/sas-resumes-limited-long-haul-passenger-service-from-june-2020/,SAS,"SAS resumes limited long-haul  (CPH-ORD, CPH-EWR) passenger service from June 2020",,,,753
Sweden,SWE,14.377534,60.601031,06.07.2020,https://www.routesonline.com/news/38/airlineroute/292265/sas-0119jul20-european-operations-as-of-03jul20/,SAS,SAS 01–19JUL20 European operations as of 03JUL20,,,,754
Sweden,SWE,14.377534,60.601031,03.06.2020,https://www.routesonline.com/news/38/airlineroute/291601/air-leap-adds-new-routes-from-stockholm-in-mayjune-2020/,Air Leap,Air Leap adds new routes from Stockholm in May/June 2020,,,,755
Sweden,SWE,14.377534,60.601031,22.07.2020,https://www.routesonline.com/news/38/airlineroute/292614/air-leap-delays-stockholm-bromma-network-expansion-to-late-aug-2020/,Air Leap,Air Leap delays Stockholm Bromma network expansion to late-Aug 2020,,,,756
Sweden,SWE,14.377534,60.601031,02.07.2020,https://www.routesonline.com/news/38/airlineroute/292211/tuifly-nordic-julyaugust-2020-operations-as-of-28jun20/,TUIfly Nordic,TUIfly Nordic July/August 2020 operations as of 28JUN20,,,,757
Sweden,SWE,14.377534,60.601031,02.07.2020,https://www.routesonline.com/news/38/airlineroute/292212/novair-julyaugust-2020-operations-as-of-28jun20/,Novair,Novair July/August 2020 operations as of 28JUN20,,,,758
Switzerland,CHE,8.223234,46.9685,16.07.2020,https://www.rcinet.ca/en/2020/07/15/swiss-resumes-flights-to-canada-as-pandemic-restrictions-are-relaxed/,Swiss,SWISS resumes flights to Canada as pandemic restrictions are relaxed,,,,759
Switzerland,CHE,8.223234,46.9685,03.07.2020,https://www.routesonline.com/news/38/airlineroute/292244/swiss-july-october-2020-inter-continental-operations-as-of-02jul20/,Swiss,Swiss July – October 2020 Inter-continental operations as of 02JUL20,,,,760
Switzerland,CHE,8.223234,46.9685,25.06.2020,Reuters,EasyJet,"EasyJet to resume Paris, Barcelona and Milan flights from 1 July",,,,761
Switzerland,CHE,8.223234,46.9685,02.07.2020,https://en.globes.co.il/en/article-easyjet-resumes-tel-aviv-flights-1001334454,EasyJet,easyJet resumes Tel Aviv flights,,,,762
Switzerland,CHE,8.223234,46.9685,15.06.2020,https://www.routesonline.com/news/38/airlineroute/291818/chair-airlines-s20-operations-as-of-12jun20/,Chair Airlines,Chair Airlines S20 operations as of 12JUN20,,,,763
Switzerland,CHE,8.223234,46.9685,15.06.2020,https://www.routesonline.com/news/38/airlineroute/291815/flybair-outlines-revised-operation-for-july-2020-launch/,flyBAIR,flyBAIR revised operation for July 2020 launch,,,,764
Switzerland,CHE,8.223234,46.9685,15.06.2020,https://www.routesonline.com/news/38/airlineroute/291816/helvetic-s20-planned-scheduled-operation-as-of-12jun20/,Helvetic,Helvetic S20 planned scheduled operation as of 12JUN20,,,,765
Switzerland,CHE,8.223234,46.9685,17.07.2020,https://www.routesonline.com/news/38/airlineroute/292524/helvetic-airways-adds-one-time-brac-tivat-service-in-late-july-2020/,Helvetic,Helvetic Airways adds one-time Brac / Tivat service in late-July 2020,,,,766
Switzerland,CHE,8.223234,46.9685,22.07.2020,https://www.routesonline.com/news/38/airlineroute/292613/helvetic-airways-schedules-one-time-vilnius-service-in-late-august-2020/,Helvetic,Helvetic Airways schedules one-time Vilnius service in late-August 2020,,,,767
Switzerland,CHE,8.223234,46.9685,03.07.2020,https://www.routesonline.com/news/38/airlineroute/292233/edelweiss-air-3q20-long-haul-operations-as-of-02jul20/,Edelweiss,Edelweiss Air 3Q20 Long-Haul operations as of 02JUL20,,,,768
Switzerland,CHE,8.223234,46.9685,07.07.2020,https://www.routesonline.com/news/38/airlineroute/292298/edelweiss-expands-a330340-short-haul-network-in-s20/,Edelweiss,Edelweiss expands A330/340 short-haul network in S20,,,,769
Switzerland,CHE,8.223234,46.9685,24.07.2020,https://www.routesonline.com/news/38/airlineroute/292687/edelweiss-air-july-2021-svalbard-scheduled-charter-operations/,Edelweiss,Edelweiss Air July 2021 Svalbard scheduled charter operations,,,,770
Syrian Arab Republic,SYR,38.498069,35.017584,,,,,,,,771
Tadjikistan,TJK,69.294998,38.430697,,,,,,,,772
Taiwan,TWN,120.969668,23.750541,10.07.2020,https://www.routesonline.com/news/38/airlineroute/292382/china-airlines-august-october-2020-london-heathrow-frequency-changes/,China Airlines,China Airlines August - October 2020 London Heathrow frequency changes,,,,773
Taiwan,TWN,120.969668,23.750541,17.07.2020,https://www.routesonline.com/news/38/airlineroute/292525/china-airlines-delays-planned-oct-2020-cebu-chiang-mai-launch/,China Airlines,China Airlines delays planned Oct 2020 Cebu / Chiang Mai launch,,,,774
Taiwan,TWN,120.969668,23.750541,17.07.2020,https://www.routesonline.com/news/38/airlineroute/292500/china-airlines-to-resume-new-york-service-in-late-july-2020/,China Airlines,China Airlines to resume New York service in late-July 2020,,,,775
Taiwan,TWN,120.969668,23.750541,25.06.2020,https://www.routesonline.com/news/38/airlineroute/292045/china-airlines-group-july-2020-international-operations-as-of-24jun20/,China Airlines,China Airlines Group July 2020 International operations as of 24JUN20,,,,776
Taiwan,TWN,120.969668,23.750541,24.07.2020,https://www.routesonline.com/news/38/airlineroute/292677/china-airlines-schedules-one-time-kaohsiung-hong-kong-flight-in-early-august-2020/,China Airlines,China Airlines schedules one-time Kaohsiung – Hong Kong flight in early-August 2020,,,,777
Taiwan,TWN,120.969668,23.750541,03.06.2020,https://www.routesonline.com/news/38/airlineroute/291613/tigerair-taiwan-extends-interim-schedule-to-late-august-2020/,tigerair Taiwan,tigerair Taiwan extends interim schedule to late-August 2020,,,,778
Taiwan,TWN,120.969668,23.750541,31.07.2020,https://www.routesonline.com/news/38/airlineroute/292802/tigerair-taiwan-augustseptember-2020-operations-as-of-30jul20/,tigerair Taiwan,tigerair Taiwan August/September 2020 operations as of 30JUL20,,,,779
Taiwan,TWN,120.969668,23.750541,24.06.2020,https://www.routesonline.com/news/38/airlineroute/292014/starlux-airlines-revises-planned-july-2020-operations/,Starlux Airlines,Starlux Airlines revises planned July 2020 operations,,,,780
Taiwan,TWN,120.969668,23.750541,21.07.2020,https://www.routesonline.com/news/38/airlineroute/292591/starlux-airlines-august-2020-operations/,Starlux Airlines,Starlux Airlines August 2020 operations,,,,781
Taiwan,TWN,120.969668,23.750541,27.07.2020,https://www.routesonline.com/news/38/airlineroute/292714/eva-air-august-2020-operations-as-of-24jul20/,EVA Air ,EVA Air August 2020 Operations as of 24JUL20,,,,782
Taiwan,TWN,120.969668,23.750541,29.07.2020,https://www.routesonline.com/news/38/airlineroute/292767/eva-air-august-2020-paris-aircraft-changes-as-of-28jul20/,EVA Air ,EVA Air August 2020 Paris aircraft changes as of 28JUL20,,,,783
Taiwan,TWN,120.969668,23.750541,29.07.2020,https://www.routesonline.com/news/38/airlineroute/292758/mandarin-airlines-w20-taichung-hong-kong-operation-changes-as-of-28jul20/,Mandarin Airlines,Mandarin Airlines W20 Taichung – Hong Kong operation changes as of 28JUL20,,,,784
Thailand,THA,101.020295,15.130893,25.06.2020,https://www.routesonline.com/news/38/airlineroute/292048/9-air-resumes-bangkok-service-from-july-2020/,9 Air,9 Air resumes Bangkok service from July 2020,,,,785
Thailand,THA,101.020295,15.130893,30.07.2020,https://www.routesonline.com/news/38/airlineroute/292785/9-air-increases-bangkok-service-from-late-july-2020/,9 Air,9 Air increases Bangkok service from late-July 2020,,,,786
Thailand,THA,101.020295,15.130893,18.06.2020,https://www.routesonline.com/news/38/airlineroute/291904/nok-air-july-2020-operatons-as-of-17jun20/,Nok Air,Nok Air July 2020 operatons as of 17JUN20,,,,787
Thailand,THA,101.020295,15.130893,27.07.2020,https://www.routesonline.com/news/38/airlineroute/292730/thai-airasia-august-2020-international-operations-as-of-26jul20/,Thai AirAsia,Thai AirAsia August 2020 International operations as of 26JUL20,,,,788
Thailand,THA,101.020295,15.130893,25.06.2020,https://www.routesonline.com/news/38/airlineroute/292049/thai-airasia-x-august-2020-preliminary-operations-as-of-24jun20/,Thai AirAsia X,Thai AirAsia X August 2020 preliminary operations as of 24JUN20,,,,789
Thailand,THA,101.020295,15.130893,28.07.2020,https://www.routesonline.com/news/38/airlineroute/292731/thai-airasia-x-sep-2020-operations-as-of-26jul20/,Thai AirAsia X,Thai AirAsia X Sep 2020 operations as of 26JUL20,,,,790
Thailand,THA,101.020295,15.130893,01.06.2020,https://www.routesonline.com/news/38/airlineroute/291535/thai-lion-air-s20-international-operations-as-of-29may20/,Thai Lion Air,"Thai Lion Air International operations as of 29MAY20, eff. 01JUL20",,,,791
Thailand,THA,101.020295,15.130893,15.05.2020,"https://www.eturbonews.com/572333/bangkok-airways-resumes-more-domestic-flights/",Bangkok Airways,Bangkok Airways to resume more domestic flights from 1 June,,,,792
Thailand,THA,101.020295,15.130893,25.06.2020,https://www.routesonline.com/news/38/airlineroute/292050/bangkok-airways-outlines-a319-operation-in-july-2020/,Bangkok Airways,Bangkok Airways outlines A319 operation in July 2020,,,,793
Thailand,THA,101.020295,15.130893,15.07.2020,https://thethaiger.com/news/business/thai-airways-unlikely-to-resume-flights-in-august,Thai Airways International ,Thai Airways unlikely to resume flights in August,,,,794
Thailand,THA,101.020295,15.130893,09.07.2020,https://www.routesonline.com/news/38/airlineroute/292349/thai-airways-international-delays-scheduled-service-resumption-to-sep-2020/,Thai Airways International ,Thai Airways International delays scheduled service resumption to Sep 2020,,,,795
Thailand,THA,101.020295,15.130893,27.04.2020,https://www.routesonline.com/news/38/airlineroute/290970/thai-vietjet-air-plans-hefei-service-from-mid-june-2020/,Thai VietJet,Thai VietJet Air plans Hefei service from mid-June 2020,,,,796
Thailand,THA,101.020295,15.130893,23.06.2020,https://www.routesonline.com/news/38/airlineroute/291990/thai-vietjet-air-schedules-new-domestic-routes-in-2h20/,Thai VietJet,Thai VietJet Air schedules new domestic routes in 2H20,,,,797
Timor-Leste,TLS,125.945119,-8.797487,,,,,,,,798
Togo,TGO,0.978236,8.532744,28.07.2020,https://www.routesonline.com/news/38/airlineroute/292738/asky-airlines-august-2020-operations-as-of-26jul20/,ASKY,Asky Airlines August 2020 operations as of 26JUL20,,,,799
Tokelau,TKL,-172.47418,-8.554768,,,,,,,,800
Tonga,TON,-175.27529,-21.159087,,,,,,,,801
Trinidad and Tobago,TTO,-61.296613,10.423121,07.07.2020,https://www.eturbonews.com/576071/caribbean-airlines-re-starts-jamaica-based-operations/,Caribbean Airlines	,Caribbean Airlines re-starts Jamaica-based operations,,,,802
Trinidad and Tobago,TTO,-61.296613,10.423121,22.07.2020,https://newsday.co.tt/2020/07/21/cal-begins-flights-to-eastern-caribbean/,Caribbean Airlines	,"Caribbean Airlines plans to begin flights between Eastern Caribbean, Barbados from 22 July",,,,803
Trinidad and Tobago,TTO,-61.296613,10.423121,23.07.2020,https://www.routesonline.com/news/38/airlineroute/292641/caribbean-airlines-jamaica-operations-in-july-2020/,Caribbean Airlines	,Caribbean Airlines Jamaica operations in July 2020,,,,804
Trinidad and Tobago,TTO,-61.296613,10.423121,23.07.2020,https://www.routesonline.com/news/38/airlineroute/292640/caribbean-airlines-resumes-barbados-grenada-st-vincent-service-from-late-july-2020/,Caribbean Airlines	,Caribbean Airlines resumes Barbados – Grenada / St. Vincent service from late-July 2020,,,,805
Tromelin Island,xFR,54.524013,-15.891713,,,,,,,,806
Tunisia,TUN,9.560349,33.774827,11.04.2020,https://www.routesonline.com/news/38/airlineroute/290751/nouvelair-tunisie-revises-planned-new-service-in-s20/,Nouvelair Tunisie,"Nouvelair Tunisie revises planned new service in S20
",,,,807
Tunisia,TUN,9.560349,33.774827,14.07.2020,https://www.routesonline.com/news/38/airlineroute/292435/nouvelair-tunisie-updates-planned-uk-scheduled-service-launch-in-3q20/,Nouvelair Tunisie,Nouvelair Tunisie updates planned UK scheduled service launch,,,,808
Tunisia,TUN,9.560349,33.774827,17.04.2020,https://news.gnet.tn/tunisair-la-reforme-immediate-ou-le-risque-de-fermeture-maarouf/,Tunisair,Tunisair : La réforme immédiate ou le risque de fermeture (Maârouf),,,,809
Turkey,TUR,35.432387,38.988934,30.07.2020,https://www.routesonline.com/news/38/airlineroute/292792/anadolujet-august-2020-international-operation-as-of-0500gmt-30jul20/,AnadoluJet,AnadoluJet August 2020 International operation as of 0500GMT 30JUL20,,,,810
Turkey,TUR,35.432387,38.988934,11.06.2020,"https://www.aa.com.tr/en/economy/sunexpress-resumes-intl-flights-amid-normalization/1873161",Sun Express,SunExpress resumes int'l flights amid normalization,,,,811
Turkey,TUR,35.432387,38.988934,07.07.2020,https://www.rustourismnews.com/2020/07/07/sunexpress-launches-flights-to-london/,Sun Express,SunExpress Launches Flights to London,,,,812
Turkey,TUR,35.432387,38.988934,08.07.2020,https://www.routesonline.com/news/38/airlineroute/292320/turkish-airlines-julyaugust-2020-inter-continental-network-as-of-07jul20/,Turkish Airlines,Turkish Airlines July/August 2020 Inter-continental network as of 07JUL20,,,,813
Turkey,TUR,35.432387,38.988934,16.07.2020,https://www.dhakatribune.com/bangladesh/2020/07/16/turkish-airlines-to-resume-flights-to-dhaka-from-friday,Turkish Airlines,Turkish Airlines to resume flights to Dhaka from Friday,,,,814
Turkey,TUR,35.432387,38.988934,21.07.2020,https://www.routesonline.com/news/38/airlineroute/292577/turkish-airlines-delays-newark-service-to-late-august-2020/,Turkish Airlines,Turkish Airlines delays Newark service to late-August 2020,,,,815
Turkey,TUR,35.432387,38.988934,22.07.2020,https://menafn.com/1100524992/Turkish-Airlines-continues-flights-to-Guangzhou-China,Turkish Airlines,Turkish Airlines continues flights to Guangzhou China,,,,816
Turkey,TUR,35.432387,38.988934,24.07.2020,https://www.routesonline.com/news/38/airlineroute/292678/turkish-airlines-moves-forward-vancouver-sep-2020-launch-by-24-hours/,Turkish Airlines,Turkish Airlines moves forward Vancouver Sep 2020 launch by 24 hours,,,,817
Turkey,TUR,35.432387,38.988934,25.07.2020,https://raajje.mv/83112,Turkish Airlines,Turkish Airlines resumes scheduled flights to Maldives,,,,818
Turkey,TUR,35.432387,38.988934,29.07.2020,https://www.routesonline.com/news/38/airlineroute/292768/turkish-airlines-tarom-plans-codeshare-partnership-from-august-2020/,Turkish Airlines,Turkish Airlines / TAROM plans codeshare partnership from August 2020,,,,819
Turkey,TUR,35.432387,38.988934,30.07.2020,https://www.routesonline.com/news/38/airlineroute/292791/turkish-airlines-august-2020-europe-russia-operations-as-of-0500gmt-30jul20/,Turkish Airlines,Turkish Airlines August 2020 Europe / Russia operations as of 0500GMT 30JUL20,,,,820
Turkey,TUR,35.432387,38.988934,09.07.2020,https://ftnnews.com/news-from-turkey/39843-pegasus-restarting-flights-to-tel-aviv,Pegasus Airlines,Pegasus flights between London and Tel Aviv via Istanbul resume,,,,821
Turkey,TUR,35.432387,38.988934,02.06.2020,https://www.routesonline.com/news/38/airlineroute/291566/pegasus-airlines-01-03jun20-domestic-operations/,Pegasus Airlines,Pegasus Airlines 01-03JUN20 domestic operations,,,,822
Turkey,TUR,35.432387,38.988934,12.06.2020,"https://www.arabianaerospace.aero/pegasus-airlines-to-resume-international-flights-from-13-june-2020.html",Pegasus Airlines,Pegasus Airlines to resume international flights from 13 June 2020,,,,823
Turkey,TUR,35.432387,38.988934,26.06.2020,https://www.routesonline.com/news/38/airlineroute/292080/onur-air-adds-istanbul-trabzon-service-from-late-july-2020/,Onur Air,Onur Air adds Istanbul – Trabzon service from late-July 2020,,,,824
Turkey,TUR,35.432387,38.988934,07.07.2020,https://www.routesonline.com/news/38/airlineroute/292294/onur-air-schedules-antalya-chisinau-service-from-july-2020/,Onur Air,Onur Air schedules Antalya – Chisinau service from July 2020,,,,825
Turkmenistan,TKM,58.978766,40.091235,,,,,,,,826
Turks and Caicos Islands,TCA,-72.002714,21.928412,,,,,,,,827
Tuvalu,TUV,177.152792,-7.222228,,,,,,,,828
Uganda,UGA,32.391004,1.279556,19.03.2020,https://thetowerpost.com/2020/03/19/uganda-airlines-suspends-flights-to-mombasa-zanzibar-and-mozambique/,Uganda Airlines,"Uganda Airlines suspends flights to Kilimanjaro, Mogadishu, Mombasa and Zanzibar because of COVID-19 ",,,,829
Ukraine,UKR,31.40147,49.005714,07.07.2020,https://www.routesonline.com/news/38/airlineroute/292291/ukraine-international-airlines-july-2020-operations-as-of-03jul20/,UIA,Ukraine International Airlines July 2020 operations as of 03JUL20,,,,830
Ukraine,UKR,31.40147,49.005714,07.07.2020,https://www.routesonline.com/news/38/airlineroute/292296/windrose-schedules-new-routes-in-junejuly-2020/,Wind Rose,"WindRose schedules new routes in June/July 2020",,,,831
Ukraine,UKR,31.40147,49.005714,17.06.2020,https://www.routesonline.com/news/38/airlineroute/291875/motor-sich-airlines-resumes-scheduled-operation-from-mid-june-2020/,Motor-Sich Airlines,Motor-Sich Airlines resumes scheduled operation from mid-June 2020,,,,832
Ukraine,UKR,31.40147,49.005714,24.07.2020,https://www.ukrinform.net/rubric-society/3069999-uia-cancels-flights-to-six-destinations.html,Ukraine International Airlines,Ukraine International Airlines has canceled its flights to six destinations until August 15.,,,,833
Ukraine,UKR,31.40147,49.005714,10.07.2020,https://www.routesonline.com/news/38/airlineroute/292375/skyup-airlines-s20-operation-as-of-09jul20/,SkyUp Airlines,SkyUp Airlines S20 operation as of 09JUL20,,,,834
Ukraine,UKR,31.40147,49.005714,21.07.2020,https://en.trend.az/business/transport/3273055.html,SkyUp Airlines,Ukraine's SkyUp airlines cancel number of flights to Georgia,,,,835
United Arab Emirates,ARE,53.982339,23.434112,15.07.2020,https://www.pakistantoday.com.pk/2020/07/15/etihad-airways-to-resume-flights-from-pakistan-on-thursday/,Etihad Airways,Etihad Airways to resume flights from Pakistan on Thursday,,,,836
