adm0_name,iso3,X,Y,published,source,airline,info,optional1,optional2,optional3,ObjectId
United Arab Emirates,ARE,53.982339,23.434112,13.07.2020,https://www.routesonline.com/news/38/airlineroute/292402/wizz-air-abu-dhabi-schedules-october-2020-launch/,Wizz Air,Wizz Air Abu Dhabi schedules October 2020 launch,,,,347
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,03.08.2020,https://www.routesonline.com/news/38/airlineroute/292828/atlantic-airways-4q20-edinburgh-operation-update-as-of-31jul20/,Atlantic Airways,Atlantic Airways 4Q20 Edinburgh operation update as of 31JUL20,,,,348
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,10.08.2020,https://www.routesonline.com/news/38/airlineroute/292988/loganair-adds-newcastle-exeter-service-from-sep-2020/,Loganair,Loganair adds Newcastle – Exeter service from Sep 2020,,,,349
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,07.08.2020,https://www.routesonline.com/news/38/airlineroute/292947/eastern-airways-adds-teesside-london-heathrow-service-from-mid-sep-2020/,Eastern Airways,Eastern Airways adds Teesside – London Heathrow service from mid-Sep 2020,,,,350
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,11.08.2020,https://www.egyptindependent.com/easyjet-resumes-flights-to-egypts-hurghada-and-sharm-el-sheikh/,EasyJet,Easyjet resumes flights to Egypt’s Hurghada and Sharm el-Sheikh,,,,351
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,15.08.2020,https://timesofmalta.com/articles/view/easyjet-scraps-malta-bound-flights.811998,EasyJet,EasyJet scraps Malta-bound package holidays,,,,352
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,17.08.2020,https://bcdtravel.intelliguide.com/Alert/AlertItem.aspx?id=168006af576f4994a3ae63ee1641779c%22,EasyJet,"EasyJet services terminated to, from London Southend Airport next month, outbound flights cut from Newcastle and Stansted",,,,353
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,31.08.2020,https://www.routesonline.com/news/38/airlineroute/293441/easyjet-manchester-sep-2020-operations-as-of-30aug20/,EasyJet,EasyJet Manchester Sep 2020 operations as of 30AUG20,,,,354
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,31.08.2020,https://www.routesonline.com/news/38/airlineroute/293439/easyjet-closes-3-uk-bases-from-01sep20/,EasyJet,EasyJet closes 3 UK bases from 01SEP20,,,,355
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,07.09.2020,https://www.exyuaviation.com/2020/09/easyjet-to-temporarily-suspend-most-ex.html,EasyJet,"EasyJet temporarily suspends some flights to, from Slovenia, Serbia, Kosovo, Germany, Switzerland, U.K. ",,,,356
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,08.09.2020,https://www.theguardian.com/business/2020/sep/08/easyjet-cut-flights-uk-covid-quarantine-rules,EasyJet,EasyJet to cut flights as it criticises UK Covid quarantine rules,,,,357
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,20.08.2020,https://www.routesonline.com/news/38/airlineroute/293227/virgin-atlantic-sepoct-2020-india-operations-as-of-19aug20/,Virgin Atlantic,Virgin Atlantic Sep/Oct 2020 India operations as of 19AUG20,,,,358
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,20.08.2020,https://www.routesonline.com/news/38/airlineroute/293226/virgin-atlantic-moves-manchester-orlando-service-resumption-to-oct-2020/,Virgin Atlantic,Virgin Atlantic moves Manchester – Orlando service resumption to Oct 2020,,,,359
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,21.08.2020,https://www.routesonline.com/news/38/airlineroute/293252/virgin-atlantic-sepoct-2020-operations-as-of-16aug20/,Virgin Atlantic,Virgin Atlantic Sep/Oct 2020 operations as of 16AUG20,,,,360
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,26.08.2020,https://www.routesonline.com/news/38/airlineroute/293335/virgin-atlantic-cargo-adds-milan-service-from-sep-2020/,Virgin Atlantic,Virgin Atlantic Cargo adds Milan service from Sep 2020,,,,361
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,01.09.2020,Reuters,Virgin Atlantic,Virgin Atlantic will also resume flying to Tel Aviv and Atlanta in September as travel restrictions ease,,,,362
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,08.09.2020,https://www.routesonline.com/news/38/airlineroute/293585/virgin-atlantic-w20-barbados-aircraft-changes/,Virgin Atlantic,Virgin Atlantic W20 Barbados aircraft changes,,,,363
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,10.09.2020,https://www.routesonline.com/news/38/airlineroute/293650/virgin-atlantic-w20-caribbean-frequency-additions/,Virgin Atlantic,Virgin Atlantic W20 Caribbean frequency additions,,,,364
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,12.09.2020,https://www.routesonline.com/news/38/airlineroute/293701/virgin-atlantic-outlines-pakistan-operations-from-dec-2020/,Virgin Atlantic,Virgin Atlantic outlines Pakistan operations from Dec 2020,,,,365
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,03.08.2020,https://www.routesonline.com/news/38/airlineroute/292849/british-airways-august-2020-european-network-as-of-02aug20/?highlight=British,British Airways,British Airways August 2020 European network as of 02AUG20,,,,366
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,05.08.2020,https://www.routesonline.com/news/38/airlineroute/292893/british-airways-w20-north-american-operation-as-of-04aug20/,British Airways,British Airways W20 North American operation as of 04AUG20,,,,367
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,07.08.2020,https://www.routesonline.com/news/38/airlineroute/292955/british-airways-resumes-islamabad-service-from-mid-august-2020/,British Airways,British Airways resumes Islamabad service from mid-August 2020,,,,368
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,08.08.2020,"https://www.newindianexpress.com/nation/2020/aug/08/british-airways-to-operate-multiple-weekly-flights-between-india-and-london-from-august-17-2180610.html",British Airways,British Airways to operate multiple weekly flights between India and London from August 17,,,,369
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,10.08.2020,"https://en.globes.co.il/en/article-British-Airways-resumes-London-Tel-Aviv-flights-1001338876",British Airways,British Airways resumes London-Tel Aviv flights,,,,370
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,11.08.2020,Media Reports,British Airways,"British Airways extends suspension of direct flights to, from Pittsburgh International Airport until at least 2 October",,,,371
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,12.08.2020,https://www.routesonline.com/news/38/airlineroute/293050/british-airways-resumes-london-heathrow-barbados-service-from-mid-oct-2020/,British Airways,British Airways resumes London Heathrow – Barbados service from mid-Oct 2020,,,,372
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,24.08.2020,https://www.routesonline.com/news/38/airlineroute/293283/british-airways-nw20-a380-operations-as-of-21aug20/,British Airways,British Airways NW20 A380 operations as of 21AUG20,,,,373
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,24.08.2020,https://www.routesonline.com/news/38/airlineroute/293282/british-airways-increases-islamabad-service-from-sep-2020/,British Airways,British Airways increases Islamabad service from Sep 2020,,,,374
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,25.08.2020,https://www.total-croatia-news.com/travel/46056-flights-to-croatia,British Airways,"Flights to Croatia: British Airways Cancels Lines to Zagreb, Split, Pula for September ",,,,375
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,26.08.2020,https://www.routesonline.com/news/38/airlineroute/293336/british-airways-schedules-787-9-islamabad-service-in-march-2021/,British Airways,British Airways schedules 787-9 Islamabad service in March 2021,,,,376
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,31.08.2020,https://www.routesonline.com/news/38/airlineroute/293431/british-airways-novdec-2020-domestic-reductions-as-of-30aug20/,British Airways,British Airways Nov/Dec 2020 domestic reductions as of 30AUG20,,,,377
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,01.09.2020,https://www.routesonline.com/news/38/airlineroute/293469/british-airways-resumes-cayman-islands-service-in-mid-sep-2020/,British Airways,British Airways resumes Cayman Islands service in mid-Sep 2020,,,,378
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,02.09.2020,https://www.routesonline.com/news/38/airlineroute/293483/british-airways-w20-maldives-service-adjustment-as-of-01sep20/,British Airways,British Airways W20 Maldives service adjustment as of 01SEP20,,,,379
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,04.09.2020,https://www.routesonline.com/news/38/airlineroute/293538/british-airways-w20-russia-service-adjustment-as-of-03sep20/,British Airways,British Airways W20 Russia service adjustment as of 03SEP20,,,,380
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,07.09.2020,https://www.routesonline.com/news/38/airlineroute/293568/british-airways-w20s21-new-4-class-777-300er-operations-as-of-04sep20/,British Airways,British Airways W20/S21 new 4-class 777-300ER operations as of 04SEP20,,,,381
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,08.09.2020,https://www.routesonline.com/news/38/airlineroute/293583/british-airways-novdec-2020-london-heathrow-european-network-changes-as-of-06sep20/,British Airways,British Airways Nov/Dec 2020 London Heathrow European network changes as of 06SEP20,,,,382
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,10.09.2020,https://news.sky.com/story/coronavirus-levelling-off-in-bookings-forces-ba-owner-to-scrap-flights-12067827,British Airways,Coronavirus: British Airways owner scraps flights after 'levelling off' in bookings,,,,383
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,11.09.2020,https://www.news18.com/news/auto/british-airways-to-commence-london-hyderabad-flight-operations-from-september-12-2868561.html,British Airways,British Airways to Commence London-Hyderabad Flight Operations from September 12,,,,384
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,26.06.2020,https://www.routesonline.com/news/38/airlineroute/292086/ba-cityflyer-july-2020-operations-as-of-25jun20/,BA CityFlyer,BA CityFlyer July 2020 operations ex. London City Airport,,,,385
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,03.07.2020,https://www.routesonline.com/news/38/airlineroute/292237/ba-cityflyer-adds-london-city-belfast-service-from-sep-2020/,BA CityFlyer,BA CityFlyer adds London City – Belfast service from Sep 2020,,,,386
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,31.08.2020,https://www.routesonline.com/news/38/airlineroute/293430/ba-cityflyer-nov-2020-domestic-flight-reductions-as-of-30aug20/,BA CityFlyer,BA CityFlyer Nov 2020 Domestic flight reductions as of 30AUG20,,,,387
Abyei,"SDN, SSD",28.415755,9.786952,,,,,,,,388
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,15.07.2020,https://www.mirror.co.uk/travel/news/jet2-resumes-flights-full-list-22358152,Jet2,Jet2 resumes flights: Full list of destinations and new rules passengers must follow,,,,389
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,30.07.2020,https://www.glasgowlive.co.uk/news/jet2-cancels-flights-holidays-cyprus-18686050,Jet2,Jet2 cancels flights and holidays to Cyprus due to the country's strict entry restrictions,,,,390
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,10.08.2020,"https://www.walesonline.co.uk/whats-on/whats-on-news/jet2-resume-flights-holidays-cyprus-18744081",Jet2,Jet2 to resume flights and holidays to Cyprus next week for first time since March,,,,391
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,14.08.2020,https://www.mirror.co.uk/travel/news/breaking-jet2-confirms-flights-france-225213522,Jet2,Jet2 confirms flights to France will continue despite FCO travel ban to country,,,,392
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,22.08.2020,https://www.dorsetecho.co.uk/news/18668676.jet2-restarts-portugal-flights-begin-can-fly/,Jet2,Jet2 resumes flights to Faro from 24 August after quarantine restrictions for arrivals from Portugal lifted,,,,393
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,27.08.2020,https://www.routesonline.com/news/38/airlineroute/293371/jet2com-resumes-glasgow-geneva-service-from-dec-2020/,Jet2,Jet2.com resumes Glasgow – Geneva service from Dec 2020,,,,394
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,04.09.2020,https://www.thedubrovniktimes.com/news/croatia/item/9754-british-airline-jet2-has-cancelled-flights-to-croatia,Jet2,British airline Jet2 has cancelled flights to Croatia,,,,395
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,28.08.2020,"https://www.thetelegraphandargus.co.uk/news/18682489.jet2-suspends-flights-ibiza-balearic-islands/",Jet2,Jet2 suspends flights to Ibiza and other Balearic Islands,,,,396
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,09.09.2020,https://www.mirror.co.uk/travel/news/breaking-jet2-cancels-more-flights-22655426,Jet2,Jet2 cancels more flights to Canary Islands in a blow for holidaymakers,,,,397
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,08.09.2020,https://www.mirror.co.uk/travel/news/breaking-tui-cancels-holidays-greek-22646040,Jet2 and TUI,"TUI and Jet2 cancel holidays to Greek islands of Crete, Santorini, Zakynthos and Mykonos",,,,398
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,21.07.2020,https://www.routesonline.com/news/38/airlineroute/292594/wizz-air-uk-expands-spain-greece-network-in-august-2020/,Wizz Air,Wizz Air UK expands Spain / Greece network in August 2020,,,,399
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,22.07.2020,https://thepointsguy.co.uk/news/wizz-air-new-flights-spain-august/,Wizz Air,Wizz Air is adding even more routes to Spain in August,,,,400
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,19.08.2020,https://www.routesonline.com/news/38/airlineroute/293210/wizz-air-uk-launches-london-gatwick-base-in-late-october-2020/,Wizz Air,Wizz Air UK launches London Gatwick base in late-October 2020,,,,401
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,09.09.2020,https://www.routesonline.com/news/38/airlineroute/293613/wizz-air-uk-expands-doncastersheffield-network-in-w20/,Wizz Air,Wizz Air UK expands Doncaster/Sheffield network in W20,,,,402
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,11.07.2020,https://www.eveningexpress.co.uk/fp/news/local/travel-giant-tui-axes-summer-flights-from-aberdeen/,TUI Airways UK,Travel giant TUI axes summer flights from Aberdeen,,,,403
United Kingdom of Great Britain & Northern Ireland,GBR,-0.239652,52.24861,14.07.2020,https://www.gloucestershirelive.co.uk/news/uk-world-news/tui-resume-flights-bristol-airport-4323856,TUI Airways UK,TUI to restart flights from Bristol Airport to destinations in Greece and Spain from 25 July,,,,404
Germany,DEU,10.380614,51.08868,20.06.2020,https://www.routesonline.com/news/38/airlineroute/291949/eurowings-revises-planned-new-routes-in-s20/,Eurowings,Eurowings revises planned new routes in Summer of 2020,,,,405
Germany,DEU,10.380614,51.08868,02.06.2020,https://www.routesonline.com/news/38/airlineroute/292218/eurowings-ns20-long-haul-operations-as-of-01jul20/,Eurowings,Eurowings NS20 Long-Haul operations as of 01JUL20,,,,406
Germany,DEU,10.380614,51.08868,06.08.2020,https://worldairlinenews.com/2020/08/06/eurowings-extends-flight-schedule-by-26-new-holiday-destinations/,Eurowings,Eurowings extends flight schedule by 26 new holiday destinations,,,,407
Germany,DEU,10.380614,51.08868,27.08.2020,https://www.routesonline.com/news/38/airlineroute/293380/eurowings-re-opens-munich-bangkok-reservations-from-late-oct-2020/,Eurowings,Eurowings re-opens Munich – Bangkok reservations from late-Oct 2020,,,,408
Germany,DEU,10.380614,51.08868,03.07.2020,https://www.routesonline.com/news/38/airlineroute/292243/lufthansa-july-october-2020-inter-continental-operations-as-of-02jul20/,Lufthansa,Lufthansa July – October 2020 Inter-continental operations as of 02JUL20,,,,409
